iter	Passed	Remaining
0	5	5050
1	8	4285
2	11	3975
3	17	4280
4	20	4168
5	25	4169
6	28	4067
7	35	4402
8	41	4518
9	44	4443
10	50	4579
11	54	4477
12	57	4391
13	61	4316
14	67	4438
15	71	4400
16	78	4510
17	82	4506
18	85	4437
19	89	4372
20	92	4320
21	101	4493
22	105	4481
23	111	4527
24	116	4561
25	131	4920
26	136	4923
27	141	4917
28	148	4975
29	152	4914
30	155	4856
31	160	4849
32	164	4828
33	171	4884
34	175	4842
35	179	4806
36	184	4795
37	194	4918
38	205	5065
39	215	5177
40	220	5148
41	226	5166
42	231	5148
43	237	5169
44	243	5157
45	249	5168
46	256	5190
47	260	5169
48	265	5145
49	269	5125
50	275	5129
51	281	5128
52	287	5140
53	293	5145
54	297	5105
55	301	5087
56	308	5097
57	312	5075
58	316	5054
59	328	5153
60	336	5183
61	347	5251
62	358	5331
63	364	5335
64	372	5352
65	376	5321
66	380	5294
67	385	5283
68	389	5259
69	393	5234
70	399	5222
71	405	5231
72	414	5257
73	422	5282
74	428	5279
75	434	5283
76	438	5260
77	443	5237
78	448	5225
79	452	5203
80	456	5181
81	460	5160
82	469	5181
83	475	5182
84	481	5182
85	487	5177
86	491	5158
87	497	5158
88	502	5141
89	507	5129
90	513	5133
91	520	5136
92	524	5114
93	530	5116
94	535	5100
95	539	5081
96	545	5077
97	550	5062
98	555	5055
99	561	5052
100	566	5040
101	570	5024
102	575	5015
103	581	5006
104	585	4989
105	589	4973
106	595	4967
107	599	4954
108	604	4938
109	609	4931
110	613	4913
111	617	4898
112	623	4894
113	628	4881
114	632	4865
115	636	4850
116	642	4847
117	646	4833
118	651	4819
119	656	4811
120	659	4791
121	664	4779
122	668	4765
123	673	4759
124	678	4751
125	683	4737
126	687	4726
127	692	4716
128	696	4702
129	700	4687
130	705	4681
131	709	4667
132	714	4654
133	718	4645
134	723	4634
135	727	4621
136	731	4608
137	737	4607
138	742	4600
139	749	4604
140	754	4595
141	758	4582
142	763	4575
143	771	4583
144	775	4571
145	779	4558
146	785	4559
147	789	4547
148	794	4537
149	804	4559
150	809	4549
151	815	4547
152	819	4539
153	824	4528
154	830	4526
155	835	4518
156	839	4505
157	843	4494
158	850	4498
159	854	4488
160	859	4476
161	865	4479
162	871	4472
163	875	4462
164	882	4464
165	887	4461
166	892	4450
167	898	4449
168	902	4438
169	906	4427
170	914	4433
171	918	4422
172	923	4412
173	928	4407
174	932	4396
175	936	4382
176	943	4384
177	947	4374
178	950	4361
179	958	4364
180	962	4353
181	965	4341
182	972	4341
183	977	4334
184	981	4324
185	993	4347
186	999	4344
187	1006	4347
188	1011	4338
189	1015	4329
190	1022	4332
191	1032	4346
192	1042	4359
193	1046	4348
194	1052	4345
195	1057	4337
196	1061	4326
197	1065	4315
198	1072	4316
199	1076	4305
200	1080	4294
201	1086	4291
202	1090	4282
203	1094	4272
204	1100	4269
205	1105	4260
206	1108	4248
207	1113	4238
208	1119	4238
209	1122	4223
210	1126	4212
211	1132	4210
212	1137	4203
213	1141	4192
214	1145	4182
215	1152	4183
216	1158	4178
217	1164	4176
218	1170	4173
219	1174	4163
220	1183	4171
221	1188	4164
222	1277	4450
223	1288	4462
224	1293	4456
225	1300	4455
226	1306	4448
227	1313	4446
228	1318	4438
229	1366	4574
230	1379	4593
231	1388	4597
232	1397	4599
233	1402	4590
234	1407	4581
235	1450	4694
236	1455	4686
237	1488	4767
238	1497	4767
239	1505	4767
240	1522	4796
241	1532	4800
242	1536	4787
243	1542	4780
244	1548	4771
245	1553	4762
246	1561	4760
247	1566	4750
248	1571	4740
249	1576	4728
250	1580	4715
251	1585	4705
252	1592	4700
253	1597	4691
254	1601	4679
255	1608	4673
256	1612	4662
257	1616	4649
258	1622	4642
259	1627	4631
260	1631	4619
261	1635	4607
262	1642	4602
263	1646	4590
264	1651	4580
265	1657	4572
266	1661	4561
267	1667	4555
268	1672	4544
269	1676	4533
270	1685	4533
271	1691	4526
272	1696	4519
273	1703	4512
274	1707	4501
275	1711	4490
276	1717	4483
277	1722	4472
278	1726	4461
279	1730	4450
280	1735	4441
281	1739	4429
282	1743	4418
283	1750	4413
284	1754	4402
285	1758	4391
286	1763	4379
287	1767	4368
288	1771	4357
289	1776	4349
290	1784	4347
291	1790	4340
292	1794	4329
293	1799	4320
294	1803	4310
295	1808	4301
296	1814	4294
297	1818	4282
298	1822	4271
299	1827	4265
300	1831	4254
301	1836	4243
302	1840	4232
303	1845	4226
304	1849	4215
305	1853	4204
306	1859	4197
307	1863	4187
308	1867	4176
309	1871	4166
310	1875	4154
311	1879	4144
312	1883	4133
313	1887	4124
314	1893	4117
315	1897	4107
316	1901	4097
317	1907	4090
318	1911	4080
319	1914	4069
320	1919	4059
321	1923	4050
322	1927	4040
323	1931	4030
324	1935	4020
325	1941	4013
326	1945	4003
327	1949	3993
328	1953	3983
329	1960	3980
330	1964	3970
331	1968	3960
332	1974	3955
333	1978	3945
334	1982	3935
335	1988	3928
336	1992	3919
337	1996	3909
338	2001	3903
339	2006	3894
340	2010	3884
341	2014	3875
342	2019	3868
343	2023	3859
344	2027	3849
345	2031	3839
346	2036	3831
347	2040	3823
348	2044	3813
349	2049	3805
350	2053	3796
351	2057	3788
352	2061	3778
353	2066	3771
354	2070	3761
355	2074	3752
356	2078	3743
357	2083	3736
358	2087	3727
359	2091	3718
360	2097	3711
361	2101	3703
362	2105	3695
363	2111	3688
364	2117	3683
365	2121	3674
366	2125	3665
367	2130	3658
368	2134	3649
369	2138	3641
370	2142	3633
371	2148	3626
372	2152	3617
