iter	Logloss
0	0.6769936932
1	0.6616620199
2	0.646291107
3	0.6350277599
4	0.6228702329
5	0.6141149085
6	0.6070976006
7	0.5980268547
8	0.5892076556
9	0.5794507469
10	0.571290191
11	0.5632548058
12	0.5545799543
13	0.5457322905
14	0.5399059369
15	0.5342300193
16	0.5282211393
17	0.5238534253
18	0.5191591422
19	0.514451136
20	0.5099884595
21	0.5059808061
22	0.5021539227
23	0.4982031314
24	0.4943775516
25	0.4907260856
26	0.4867322183
27	0.4840014988
28	0.4805329728
29	0.4765619451
30	0.4736659348
31	0.4697251565
32	0.4667912802
33	0.4643962535
34	0.4615306146
35	0.4583630775
36	0.4555994455
37	0.4528034324
38	0.4507547943
39	0.447542989
40	0.445333536
41	0.4431350413
42	0.4409026446
43	0.4384281599
44	0.4364291811
45	0.4348823312
46	0.4334691859
47	0.4320666556
48	0.429561138
49	0.4276723727
50	0.4259188729
51	0.4245414328
52	0.4232170617
53	0.4215151015
54	0.419896175
55	0.418224431
56	0.4169568574
57	0.4153244416
58	0.4142802171
59	0.4129502389
60	0.4116000184
61	0.409493171
62	0.4083217438
63	0.4071235075
64	0.4059624862
65	0.4049833025
66	0.4036855284
67	0.4024593813
68	0.4010887596
69	0.3999469288
70	0.3985991746
71	0.397542122
72	0.3967975748
73	0.3954938353
74	0.3940969269
75	0.3926907559
76	0.3919604158
77	0.3912152202
78	0.3897666257
79	0.3890795799
80	0.3881008057
81	0.3870209907
82	0.3863753594
83	0.3856532152
84	0.3839600075
85	0.3828832037
86	0.3820281886
87	0.380630513
88	0.3794812874
89	0.3785206033
90	0.3775605893
91	0.3768719056
92	0.376248759
93	0.3754566912
94	0.3744674139
95	0.3738910599
96	0.3731960109
97	0.3728086132
98	0.3720238845
99	0.3704970617
100	0.3697988923
101	0.369179469
102	0.3679765402
103	0.3668756615
104	0.366317507
105	0.3654711688
106	0.3640634248
107	0.3633797025
108	0.3626879046
109	0.3619012234
110	0.3612329582
111	0.3608307178
112	0.359952936
113	0.3593722295
114	0.3580162585
115	0.3571102499
116	0.3565624299
117	0.3558990716
118	0.3552606265
119	0.3547205458
120	0.3541770367
121	0.3532266554
122	0.3526780595
123	0.3514119406
124	0.3504539092
125	0.3498022431
126	0.3484866246
127	0.3477060987
128	0.3469420046
129	0.3461750404
130	0.345173215
131	0.3445588984
132	0.3436636679
133	0.342752556
134	0.3419189122
135	0.3412677791
136	0.3406938399
137	0.3398051771
138	0.339284895
139	0.3387099144
140	0.338397744
141	0.3378044896
142	0.3367583532
143	0.3364916848
144	0.3361795237
145	0.335340649
146	0.3347501761
147	0.3333505153
148	0.3326060555
149	0.3320082554
150	0.3314318296
151	0.3308413395
152	0.3304069227
153	0.3298914182
154	0.3292662944
155	0.3285188039
156	0.3276605858
157	0.3269047842
158	0.3259627301
159	0.3254784338
160	0.3245066157
161	0.3241239231
162	0.3235850504
163	0.3230898786
164	0.3224636617
165	0.322023312
166	0.3212877755
